date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1971-01,milk,$/cwt,81,8,7.24,NA,TRUE,medium,only 2/3 pct values,AgriPric-02-26-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-02,milk,$/cwt,81,8,7.21,NA,TRUE,medium,only 2/3 pct values,AgriPric-02-26-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-03,milk,$/cwt,82,8,721,NA,TRUE,high,NA,AgriPric-03-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-04,milk,$/cwt,82,7,7.29,NA,TRUE,high,NA,AgriPric-04-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-05,milk,$/cwt,82,7,7.34,NA,TRUE,high,NA,AgriPric-05-28-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-06,milk,$/cwt,80,7,7.37,NA,TRUE,high,NA,AgriPric-06-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-08,milk,$/cwt,78,2,7.42,NA,TRUE,medium,only 1/3 pct values,AgriPric-08-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-09,milk,$/cwt,77,6,7.43,NA,TRUE,high,NA,AgriPric-09-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-10,milk,$/cwt,75,6,7.95,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1971-11,milk,$/cwt,78,8,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1972-01,milk,$/cwt,78,6,7.64,NA,TRUE,high,NA,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1972-02,milk,$/cwt,78,8,7.7,NA,TRUE,high,NA,AgriPric-02-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-03,milk,$/cwt,79,2,7.7,NA,TRUE,high,NA,AgriPric-04-28-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-04,milk,$/cwt,79,1,7.77,NA,TRUE,high,NA,AgriPric-04-28-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-05,milk,$/cwt,79,7,7.79,NA,TRUE,medium,only 2/3 pct values,AgriPric-05-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-06,milk,$/cwt,78,NA,7.86,NA,TRUE,high,NA,AgriPric-06-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-07,milk,$/cwt,76,6,7.88,NA,TRUE,high,NA,AgriPric-07-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1972-08,milk,$/cwt,76,6,7.88,NA,TRUE,high,NA,AgriPric-08-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-09,milk,$/cwt,75,6,7.95,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-10,milk,$/cwt,75,NA,77,6,TRUE,medium,pct values span wide range,AgriPric-10-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-11,milk,$/cwt,76,6,8.08,NA,TRUE,high,NA,AgriPric-11-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-12,milk,$/cwt,76,6,8.17,NA,TRUE,high,NA,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-01,milk,$/cwt,76,8,8.38,NA,TRUE,high,NA,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-02,milk,$/cwt,76,6,8.5,NA,TRUE,high,NA,AgriPric-02-28-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-03,milk,$/cwt,76,NA,8.64,NA,TRUE,medium,only 2/3 pct values,AgriPric-03-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-04,milk,$/cwt,76,6,8.78,NA,TRUE,medium,only 1/3 pct values,AgriPric-04-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-05,milk,$/cwt,76,6,8.93,NA,TRUE,medium,only 2/3 pct values,AgriPric-05-31-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-06,milk,$/cwt,75,6,9.13,NA,TRUE,high,NA,AgriPric-07-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-07,milk,$/cwt,74,6,9.13,NA,TRUE,high,NA,AgriPric-07-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-08,milk,$/cwt,74,6,9.44,NA,TRUE,high,NA,AgriPric-08-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-09,milk,$/cwt,78,6,9.37,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-28-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-10,milk,$/cwt,81,6,9.41,NA,TRUE,high,NA,AgriPric-10-31-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-11,milk,$/cwt,85,6,9.48,NA,TRUE,high,NA,AgriPric-11-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1974-01,milk,$/cwt,89,6,9.68,NA,TRUE,high,NA,AgriPric-02-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-02,milk,$/cwt,90,6,9.81,NA,TRUE,high,NA,AgriPric-02-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-04,milk,$/cwt,91,6,10.1,NA,TRUE,medium,only 2/3 pct values,AgriPric-05-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-05,milk,$/cwt,90,6,10.2,NA,TRUE,medium,only 2/3 pct values,AgriPric-05-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-06,milk,$/cwt,83,6,10.2,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-07,milk,$/cwt,77,6,10.3,NA,TRUE,medium,only 2/3 pct values,AgriPric-07-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-08,milk,$/cwt,73,8,10.6,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-09,milk,$/cwt,70,6,10.8,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-10,milk,$/cwt,71,6,49.99,NA,TRUE,medium,only 1/3 pct values,AgriPric-10-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-11,milk,$/cwt,72,6,11,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-29-1974.pdf,5,NA,NA,NA,NA,NA,NA
1975-06,milk,$/cwt,75,6,11.3,NA,TRUE,medium,only 1/3 pct values,AgriPric-06-27-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-07,milk,$/cwt,76,6,11.4,NA,TRUE,medium,only 2/3 pct values,AgriPric-07-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1976-01,milk,$/cwt,82,6,11.9,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-02,milk,$/cwt,78,6,12,NA,TRUE,high,NA,AgriPric-02-28-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-05,milk,$/cwt,80,6,12,NA,TRUE,medium,only 2/3 pct values,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-06,milk,$/cwt,81,6,12.2,NA,TRUE,high,NA,AgriPric-06-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-09,milk,$/cwt,80,6,12.2,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-10,milk,$/cwt,80,6,12.1,NA,TRUE,high,NA,AgriPric-10-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-01,milk,$/cwt,74,6,12.6,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-02,milk,$/cwt,72,6,12.8,NA,TRUE,high,NA,AgriPric-02-28-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-05,milk,$/cwt,75,6,13,NA,TRUE,medium,only 2/3 pct values,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-06,milk,$/cwt,78,6,33,NA,TRUE,high,NA,AgriPric-06-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-07,milk,$/cwt,78,6,13,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-08,milk,$/cwt,78,6,12.9,NA,TRUE,high,NA,AgriPric-08-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-09,milk,$/cwt,76,6,12.9,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-10,milk,$/cwt,76,6,12.9,NA,TRUE,high,NA,AgriPric-10-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-11,milk,$/cwt,75,6,12.9,NA,TRUE,high,NA,AgriPric-11-30-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-12,milk,$/cwt,75,NA,13,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-01,milk,$/cwt,73,NA,13.4,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-02,milk,$/cwt,72,NA,13.6,NA,TRUE,high,NA,AgriPric-02-28-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-03,milk,$/cwt,73,6,13.8,NA,TRUE,high,NA,AgriPric-03-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-04,milk,$/cwt,74,6,14,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-06,milk,$/cwt,76,6,14.2,NA,TRUE,high,NA,AgriPric-06-29-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-07,milk,$/cwt,75,6,14.2,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-08,milk,$/cwt,75,6,14.2,NA,TRUE,high,NA,AgriPric-08-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-09,milk,$/cwt,74,6,14.4,NA,TRUE,high,NA,AgriPric-09-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-10,milk,$/cwt,75,6,14.5,NA,TRUE,high,NA,AgriPric-10-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-11,milk,$/cwt,76,6,14.5,NA,TRUE,high,NA,AgriPric-11-30-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-12,milk,$/cwt,78,6,14.6,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-01,milk,$/cwt,75,6,15.3,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-02,milk,$/cwt,75,6,15.6,NA,TRUE,high,NA,AgriPric-02-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-03,milk,$/cwt,74,6,15.9,NA,TRUE,high,NA,AgriPric-03-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-04,milk,$/cwt,74,6,16.1,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-05,milk,$/cwt,74,6,16.2,NA,TRUE,high,NA,AgriPric-06-29-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-06,milk,$/cwt,75,6,16.3,NA,TRUE,high,NA,AgriPric-06-29-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-07,milk,$/cwt,75,6,16.3,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-08,milk,$/cwt,74,6,16.3,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-09,milk,$/cwt,74,6,16.5,NA,TRUE,high,NA,AgriPric-09-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-10,milk,$/cwt,73,6,16.66,NA,TRUE,high,NA,AgriPric-10-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-11,milk,$/cwt,74,NA,16.7,NA,TRUE,high,NA,AgriPric-11-28-1980.pdf,10,NA,NA,NA,NA,NA,NA
1979-12,milk,$/cwt,73,6,16.8,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-01,milk,$/cwt,71,6,17.4,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-02,milk,$/cwt,67,NA,17.6,NA,TRUE,high,NA,AgriPric-03-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-03,milk,$/cwt,71,6,137.8,NA,TRUE,high,NA,AgriPric-03-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-04,milk,$/cwt,73,6,17.8,NA,TRUE,high,NA,AgriPric-04-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-05,milk,$/cwt,8,NA,17.9,NA,TRUE,low,only 2/3 pct values; pct=8_likely_truncated,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-06,milk,$/cwt,74,6,18,NA,TRUE,high,NA,AgriPric-06-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-07,milk,$/cwt,73,6,18.2,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-08,milk,$/cwt,71,6,18.4,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-09,milk,$/cwt,70,6,18.6,NA,TRUE,high,NA,AgriPric-09-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-10,milk,$/cwt,70,6,18.7,NA,TRUE,high,NA,AgriPric-10-31-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-11,milk,$/cwt,71,6,18.9,NA,TRUE,high,NA,AgriPric-11-28-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-12,milk,$/cwt,72,6,18.9,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-01,milk,$/cwt,69,6,19.7,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-02,milk,$/cwt,69,6,19.8,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-03,milk,$/cwt,70,6,19.9,NA,TRUE,high,NA,AgriPric-03-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-04,milk,$/cwt,69,6,20.1,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-05,milk,$/cwt,70,6,20.1,NA,TRUE,high,NA,AgriPric-05-28-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-06,milk,$/cwt,71,6,20.2,NA,TRUE,high,NA,AgriPric-06-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-07,milk,$/cwt,70,6,20.1,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-08,milk,$/cwt,68,6,20.2,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-09,milk,$/cwt,67,6,20.2,NA,TRUE,high,NA,AgriPric-09-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-10,milk,$/cwt,67,6,20.1,NA,TRUE,high,NA,AgriPric-10-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-11,milk,$/cwt,66,6,20.2,NA,TRUE,high,NA,AgriPric-11-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-12,milk,$/cwt,67,6,20,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-01,milk,$/cwt,66,6,20.7,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-02,milk,$/cwt,66,6,20.8,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-03,milk,$/cwt,66,6,20.9,NA,TRUE,high,NA,AgriPric-03-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-04,milk,$/cwt,65,6,20.9,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-05,milk,$/cwt,66,6,21,NA,TRUE,high,NA,AgriPric-05-28-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-06,milk,$/cwt,66,6,21.1,NA,TRUE,high,NA,AgriPric-06-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-07,milk,$/cwt,66,6,21.2,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-08,milk,$/cwt,64,6,21.1,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-09,milk,$/cwt,63,6,21.1,NA,TRUE,high,NA,AgriPric-09-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-10,milk,$/cwt,63,6,23,NA,TRUE,high,NA,AgriPric-10-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-11,milk,$/cwt,63,6,23,NA,TRUE,high,NA,AgriPric-11-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-12,milk,$/cwt,64,6,21,NA,TRUE,high,NA,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-01,milk,$/cwt,62,6,21.8,NA,TRUE,high,NA,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-02,milk,$/cwt,70,6,19.8,NA,TRUE,high,NA,AgriPric-02-27-1981.pdf,10,NA,NA,NA,NA,NA,NA
1986-05,milk,$/cwt,73,6,17.9,NA,TRUE,high,NA,AgriPric-05-29-1981.pdf,10,NA,NA,NA,NA,NA,NA
1987-04,milk,$/cwt,69,6,20.1,NA,TRUE,high,NA,AgriPric-05-29-1981.pdf,10,NA,NA,NA,NA,NA,NA
1987-05,milk,$/cwt,70,6,20.1,NA,TRUE,high,NA,AgriPric-05-29-1981.pdf,10,NA,NA,NA,NA,NA,NA
1935-09,rice,$/cwt,33,NA,24.1,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-08,rice,$/cwt,38,NA,25.8,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-09,rice,$/cwt,39,NA,25.6,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1950-02,rice,$/cwt,90,NA,NA,NA,TRUE,high,NA,cornell_19501951.pdf,152,NA,NA,NA,NA,NA,NA
1950-03,rice,$/cwt,87,NA,NA,NA,TRUE,high,NA,cornell_19501951.pdf,152,NA,NA,NA,NA,NA,NA
1951-02,rice,$/cwt,107,NA,5.44,NA,TRUE,high,col1_pct=38_possibly_garbled,cornell_19501951.pdf,628,NA,NA,NA,NA,NA,NA
1951-03,rice,$/cwt,105,NA,NA,NA,TRUE,high,col1_pct=38_possibly_garbled,cornell_19501951.pdf,628,NA,NA,NA,NA,NA,NA
1954-01,rice,$/cwt,99,NA,6.47,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,12,NA,NA,NA,NA,NA,NA
1954-06,rice,$/cwt,7,21,5.47,NA,TRUE,low,col1_pct=7_likely_truncated; pct_unusual:7,uva-x030346823-1773663829.pdf,250,NA,NA,NA,NA,NA,NA
1954-12,rice,$/cwt,86,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,12,NA,NA,NA,NA,NA,NA
1955-01,rice,$/cwt,82,NA,5.46,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,12,NA,NA,NA,NA,NA,NA
1955-03,rice,$/cwt,82,21,5048,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1955-04,rice,$/cwt,83,21,5048,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,650,NA,NA,NA,NA,NA,NA
1955-05,rice,$/cwt,82,NA,5044,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,696,NA,NA,NA,NA,NA,NA
1955-06,rice,$/cwt,80,NA,NA,NA,TRUE,low,col1_pct=7_likely_truncated,uva-x030346823-1773663829.pdf,250,NA,NA,NA,NA,NA,NA
1955-07,rice,$/cwt,79,NA,5.42,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,806,NA,NA,NA,NA,NA,NA
1956-02,rice,$/cwt,82,NA,5640,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1956-03,rice,$/cwt,82,NA,5044,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1956-04,rice,$/cwt,81,NA,5.48,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,650,NA,NA,NA,NA,NA,NA
1956-05,rice,$/cwt,81,NA,5.52,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,696,NA,NA,NA,NA,NA,NA
1956-06,rice,$/cwt,61,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,752,NA,NA,NA,NA,NA,NA
1956-07,rice,$/cwt,79,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,806,NA,NA,NA,NA,NA,NA
1957-05,rice,$/cwt,8,NA,NA,NA,TRUE,low,col2_pct=8_likely_truncated; col3_pct=8_likely_truncated; pct_unusual:8,uva-x030346824-1773663822.pdf,232,NA,NA,NA,NA,NA,NA
1957-06,rice,$/cwt,8,NA,NA,NA,TRUE,low,col2_pct=8_likely_truncated; col3_pct=8_likely_truncated; pct_unusual:8,uva-x030346824-1773663822.pdf,232,NA,NA,NA,NA,NA,NA
1957-11,rice,$/cwt,87,NA,NA,NA,TRUE,high,NA,OSU_19571958.pdf,976,NA,NA,NA,NA,NA,NA
1957-12,rice,$/cwt,83,NA,83,NA,TRUE,high,NA,OSU_19571958.pdf,1002,NA,NA,NA,NA,NA,NA
1958-01,rice,$/cwt,9,NA,NA,NA,TRUE,low,col3_pct=9_likely_truncated; pct_unusual:9,OSU_19571958.pdf,534,NA,NA,NA,NA,NA,NA
1958-05,rice,$/cwt,64,NA,77,NA,TRUE,high,NA,OSU_19571958.pdf,764,NA,NA,NA,NA,NA,NA
1958-06,rice,$/cwt,84,NA,NA,NA,TRUE,high,NA,uva-x030346824-1773663822.pdf,740,NA,NA,NA,NA,NA,NA
1958-07,rice,$/cwt,5,NA,NA,NA,TRUE,low,col2_pct=5_likely_truncated; pct_unusual:5,uva-x030346824-1773663822.pdf,847,NA,NA,NA,NA,NA,NA
1958-10,rice,$/cwt,80,NA,6.02,NA,TRUE,high,NA,OSU_19571958.pdf,976,NA,NA,NA,NA,NA,NA
1958-11,rice,$/cwt,79,NA,NA,NA,TRUE,high,NA,OSU_19571958.pdf,976,NA,NA,NA,NA,NA,NA
1958-12,rice,$/cwt,76,NA,NA,NA,TRUE,high,NA,OSU_19571958.pdf,1002,NA,NA,NA,NA,NA,NA
1959-01,rice,$/cwt,82,12,284,NA,TRUE,high,NA,Mich_1960.pdf,14,NA,NA,NA,NA,NA,NA
1959-02,rice,$/cwt,84,20,282,NA,TRUE,high,NA,Mich_1960.pdf,94,NA,NA,NA,NA,NA,NA
1959-04,rice,$/cwt,82,23,5.86,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1959-05,rice,$/cwt,82,20,86,NA,TRUE,high,NA,Mich_1960.pdf,248,NA,NA,NA,NA,NA,NA
1959-07,rice,$/cwt,86,12,NA,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1959-11,rice,$/cwt,80,NA,5.82,NA,TRUE,high,NA,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1959-12,rice,$/cwt,80,12,282,NA,TRUE,high,NA,Mich_1960.pdf,14,NA,NA,NA,NA,NA,NA
1960-01,rice,$/cwt,83,NA,NA,NA,TRUE,high,NA,Mich_1960.pdf,14,NA,NA,NA,NA,NA,NA
1960-02,rice,$/cwt,82,NA,NA,NA,TRUE,high,NA,Mich_1960.pdf,94,NA,NA,NA,NA,NA,NA
1960-03,rice,$/cwt,81,NA,5.94,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1960-04,rice,$/cwt,78,NA,5.98,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1960-05,rice,$/cwt,78,NA,5.96,NA,TRUE,high,NA,Mich_1960.pdf,248,NA,NA,NA,NA,NA,NA
1960-06,rice,$/cwt,79,NA,5092,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1960-07,rice,$/cwt,79,NA,5290,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1960-10,rice,$/cwt,78,NA,5.88,NA,TRUE,high,NA,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1960-11,rice,$/cwt,85,NA,5.88,NA,TRUE,high,NA,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1960-12,rice,$/cwt,81,NA,NA,NA,TRUE,high,NA,Mich_1960.pdf,544,NA,NA,NA,NA,NA,NA
1961-01,rice,$/cwt,81,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,12,NA,NA,NA,NA,NA,NA
1961-02,rice,$/cwt,81,NA,6.04,NA,TRUE,high,NA,Mich_1961.pdf,126,NA,NA,NA,NA,NA,NA
1961-03,rice,$/cwt,82,NA,6.04,NA,TRUE,high,NA,Mich_1961.pdf,126,NA,NA,NA,NA,NA,NA
1961-04,rice,$/cwt,80,NA,6.04,NA,TRUE,high,NA,Mich_1962.pdf,166,NA,NA,NA,NA,NA,NA
1961-05,rice,$/cwt,7,NA,NA,NA,TRUE,low,col1_pct=9_likely_truncated; col3_pct=7_likely_truncated; pct_unusual:7,OSU_1961.pdf,212,NA,NA,NA,NA,NA,NA
1961-06,rice,$/cwt,80,NA,6,NA,TRUE,high,NA,OSU_1961.pdf,300,NA,NA,NA,NA,NA,NA
1961-07,rice,$/cwt,80,NA,6,NA,TRUE,high,NA,OSU_1961.pdf,300,NA,NA,NA,NA,NA,NA
1961-08,rice,$/cwt,78,NA,NA,NA,TRUE,high,NA,Mich_1961.pdf,418,NA,NA,NA,NA,NA,NA
1961-09,rice,$/cwt,62,NA,NA,NA,TRUE,high,NA,Mich_1961.pdf,418,NA,NA,NA,NA,NA,NA
1961-10,rice,$/cwt,86,NA,6.02,NA,TRUE,high,NA,Mich_1961.pdf,482,NA,NA,NA,NA,NA,NA
1961-11,rice,$/cwt,89,NA,6.02,NA,TRUE,high,NA,Mich_1961.pdf,534,NA,NA,NA,NA,NA,NA
1961-12,rice,$/cwt,87,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,12,NA,NA,NA,NA,NA,NA
1962-01,rice,$/cwt,66,NA,6.2,NA,TRUE,high,NA,Mich_1962.pdf,12,NA,NA,NA,NA,NA,NA
1962-02,rice,$/cwt,88,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,120,NA,NA,NA,NA,NA,NA
1962-03,rice,$/cwt,92,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,120,NA,NA,NA,NA,NA,NA
