date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1961-02,rice,$/cwt,81,,6.04,,True,high,,Mich_1961.pdf,126,,295,945,2834,1052,400
1961-03,rice,$/cwt,82,,6.04,,True,high,,Mich_1961.pdf,126,,295,945,2834,1052,400
1961-04,rice,$/cwt,80,,6.04,,True,high,,Mich_1962.pdf,166,,348,1014,2851,1075,400
1961-05,rice,$/cwt,7,,,,True,low,col1_pct=9_likely_truncated; col3_pct=7_likely_truncated; pct_unusual:7,OSU_1961.pdf,212,,254,971,2831,1048,400
1961-06,rice,$/cwt,80,,6.0,,True,high,,OSU_1961.pdf,300,,262,1176,2857,1252,400
1961-07,rice,$/cwt,80,,6.0,,True,high,,OSU_1961.pdf,300,,262,1176,2857,1252,400
1961-08,rice,$/cwt,78,,,,True,high,,Mich_1961.pdf,418,,182,945,2697,1006,400
1961-09,rice,$/cwt,62,,,,True,high,,Mich_1961.pdf,418,,182,945,2697,1006,400
1961-10,rice,$/cwt,86,,6.02,,True,high,,Mich_1961.pdf,482,,192,966,2669,1040,400
1961-11,rice,$/cwt,89,,6.02,,True,high,,Mich_1961.pdf,534,,271,1009,2866,1089,400
1961-12,rice,$/cwt,87,,,,True,high,,Mich_1962.pdf,12,,335,978,2772,1046,400
1962-01,rice,$/cwt,66,,6.2,,True,high,,Mich_1962.pdf,12,,335,978,2772,1046,400
1962-02,rice,$/cwt,88,,,,True,high,,Mich_1962.pdf,120,,296,1050,2850,1120,400
1962-03,rice,$/cwt,92,,,,True,high,,Mich_1962.pdf,120,,296,1050,2850,1120,400
1962-04,rice,$/cwt,90,,,,True,high,,Mich_1962.pdf,166,,348,1014,2851,1075,400
1962-05,rice,$/cwt,88,,6024.0,,True,high,,OSU_1963.pdf,212,,313,960,2767,1013,400
1962-06,rice,$/cwt,5,,,,True,low,col1_pct=5_likely_truncated; pct_unusual:5,OSU_1963.pdf,264,,297,870,2711,954,400
1962-11,rice,$/cwt,82,,6226.0,,True,high,,Mich_1963.pdf,500,,203,964,2727,1013,400
1962-12,rice,$/cwt,82,,6.28,,True,high,,Mich_1963.pdf,528,,347,946,2777,1003,400
1963-02,rice,$/cwt,80,,6044.0,,True,high,,Mich_1963.pdf,120,,323,971,2795,1062,400
1963-04,rice,$/cwt,78,,,,True,medium,only 1/3 pct values,AgriPric-05-28-1964.pdf,5,,345,1596,2870,1679,400
1963-05,rice,$/cwt,78,,6.44,,True,high,,OSU_1963.pdf,212,,313,960,2767,1013,400
1963-06,rice,$/cwt,79,,6.44,,True,low,col1_pct=5_likely_truncated,OSU_1963.pdf,264,,297,870,2711,954,400
1963-08,rice,$/cwt,77,,,,True,medium,only 2/3 pct values,AgriPric-08-31-1964.pdf,5,,499,1622,3052,1685,400
1963-10,rice,$/cwt,78,,644.0,,True,high,,Mich_1963.pdf,500,,203,964,2727,1013,400
1963-11,rice,$/cwt,78,,6.44,,True,high,,Mich_1963.pdf,500,,203,964,2727,1013,400
1963-12,rice,$/cwt,77,,6.42,,True,high,,Mich_1963.pdf,528,,347,946,2777,1003,400
1964-03,rice,$/cwt,81,,6.35,,True,high,,AgriPric-03-30-1965.pdf,5,,433,1658,2880,1703,400
1964-04,rice,$/cwt,62,14.0,6.37,,True,high,,AgriPric-04-30-1965.pdf,5,,311,1618,2784,1685,400
1964-05,rice,$/cwt,74,,,,True,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,,441,1658,2928,1725,400
1964-06,rice,$/cwt,74,,56.0,,True,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,,441,1658,2928,1725,400
1964-07,rice,$/cwt,79,,6.33,,True,medium,only 2/3 pct values,AgriPric-08-31-1964.pdf,5,,499,1622,3052,1685,400
1964-09,rice,$/cwt,74,,6.35,,True,high,,AgriPric-09-29-1965.pdf,5,,401,1726,2946,1781,400
1964-10,rice,$/cwt,77,,6.44,,True,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,,349,1598,3072,1663,400
1964-11,rice,$/cwt,78,,,,True,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,,349,1598,3072,1663,400
1965-02,rice,$/cwt,78,,652.0,,True,high,,AgriPric-03-30-1965.pdf,5,,433,1658,2880,1703,400
1965-03,rice,$/cwt,80,,6.52,,True,high,,AgriPric-03-30-1965.pdf,5,,433,1658,2880,1703,400
1965-04,rice,$/cwt,79,,6656.0,,True,high,,AgriPric-04-30-1965.pdf,5,,311,1618,2784,1685,400
1965-05,rice,$/cwt,75,,6.62,,True,high,,AgriPric-05-31-1966.pdf,5,,407,1628,2942,1677,400
1965-06,rice,$/cwt,75,,6.62,,True,medium,only 2/3 pct values,AgriPric-06-29-1965.pdf,5,,459,1696,2918,1747,400
1965-08,rice,$/cwt,73,,6.58,,True,high,,AgriPric-08-30-1966.pdf,5,,493,1622,2966,1681,400
1965-09,rice,$/cwt,71,,6.58,,True,high,,AgriPric-09-29-1965.pdf,5,,401,1726,2946,1781,400
1965-10,rice,$/cwt,68,,157.0,,True,medium,only 2/3 pct values,AgriPric-10-29-1965.pdf,5,,293,1568,3004,1683,400
1966-03,rice,$/cwt,75,,6479.0,,True,high,,AgriPric-04-29-1966.pdf,5,,427,1644,2946,1717,400
1966-04,rice,$/cwt,75,,6283.0,,True,high,,AgriPric-04-29-1966.pdf,5,,427,1644,2946,1717,400
1966-05,rice,$/cwt,74,,6.83,,True,high,,AgriPric-05-31-1966.pdf,5,,407,1628,2942,1677,400
1966-06,rice,$/cwt,74,,6662.0,,True,medium,only 2/3 pct values,AgriPric-06-29-1966.pdf,5,,357,1502,3040,1569,400
1966-07,rice,$/cwt,75,,6285.0,,True,high,,AgriPric-08-30-1966.pdf,5,,493,1622,2966,1681,400
1966-08,rice,$/cwt,73,,6.87,,True,high,,AgriPric-08-30-1966.pdf,5,,493,1622,2966,1681,400
1966-09,rice,$/cwt,68,,6.87,,True,medium,only 2/3 pct values,AgriPric-09-30-1966.pdf,5,,441,1652,2870,1705,400
1966-10,rice,$/cwt,7,,6.91,,True,low,only 1/3 pct values; pct=7_likely_truncated,AgriPric-10-30-1967.pdf,5,,501,1606,2942,1671,400
1966-11,rice,$/cwt,79,,80.0,,True,medium,only 1/3 pct values,AgriPric-11-30-1966.pdf,5,,463,1642,2936,1739,400
1967-01,rice,$/cwt,50,,6.77,,True,medium,only 1/3 pct values,AgriPric-02-28-1967.pdf,5,,429,1650,2982,1755,400
1967-02,rice,$/cwt,5,,6.75,,True,low,only 1/3 pct values; pct=5_likely_truncated,AgriPric-03-30-1967.pdf,5,,415,1644,2958,1745,400
1967-07,rice,$/cwt,74,,6.87,,True,medium,only 2/3 pct values,AgriPric-08-30-1967.pdf,5,,591,1600,2988,1687,400
1975-01,rice,$/cwt,81,,12.7,,True,medium,only 1/3 pct values,AgriPric-01-31-1975.pdf,5,,203,1342,2709,1387,400
1975-02,rice,$/cwt,89,,12.7,,True,medium,pct values span wide range,AgriPric-02-27-1976.pdf,5,,319,1294,2809,1343,400
1975-03,rice,$/cwt,87,,12.7,,True,medium,pct values span wide range,AgriPric-03-31-1976.pdf,5,,351,1218,2829,1269,400
1975-04,rice,$/cwt,85,,12.9,,True,medium,pct values span wide range,AgriPric-04-30-1976.pdf,5,,283,1392,2773,1437,400
1975-06,rice,$/cwt,86,,33.0,,True,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,,275,1326,2673,1375,400
1975-08,rice,$/cwt,74,,13.2,,True,medium,only 2/3 pct values,AgriPric-08-31-1976.pdf,5,,275,1274,2757,1343,400
1975-09,rice,$/cwt,69,,13.3,,True,medium,only 2/3 pct values,AgriPric-09-30-1976.pdf,5,,429,1332,2901,1387,400
1975-10,rice,$/cwt,67,,13.2,,True,medium,pct values span wide range,AgriPric-10-29-1976.pdf,5,,291,1259,2731,1327,400
1975-11,rice,$/cwt,65,,13.3,,True,high,,AgriPric-11-30-1976.pdf,5,,257,1418,2709,1469,400
1976-01,rice,$/cwt,58,,13.5,,True,medium,only 2/3 pct values,AgriPric-01-30-1976.pdf,5,,275,1254,2769,1309,400
1976-02,rice,$/cwt,56,,13.6,,True,medium,pct values span wide range,AgriPric-02-27-1976.pdf,5,,319,1294,2809,1343,400
1976-03,rice,$/cwt,43,,13.7,,True,medium,pct values span wide range,AgriPric-03-31-1976.pdf,5,,351,1218,2829,1269,400
1976-04,rice,$/cwt,52,,13.7,,True,medium,pct values span wide range,AgriPric-04-30-1976.pdf,5,,283,1392,2773,1437,400
1976-05,rice,$/cwt,53,,13.4,,True,high,,AgriPric-05-31-1977.pdf,5,,305,1368,2797,1427,400
1976-06,rice,$/cwt,54,,13.6,,True,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,,275,1326,2673,1375,400
1976-08,rice,$/cwt,47,,13.6,,True,medium,only 2/3 pct values,AgriPric-08-31-1976.pdf,5,,275,1274,2757,1343,400
1976-09,rice,$/cwt,48,,13.6,,True,high,,AgriPric-09-30-1977.pdf,5,,301,1416,2815,1461,400
1976-10,rice,$/cwt,49,,13.5,,True,medium,pct values span wide range,AgriPric-10-29-1976.pdf,5,,291,1259,2731,1327,400
1976-11,rice,$/cwt,48,,13.5,,True,high,,AgriPric-11-30-1976.pdf,5,,257,1418,2709,1469,400
1976-12,rice,$/cwt,48,,13.6,,True,high,,AgriPric-01-31-1977.pdf,5,,271,1326,2779,1377,400
1977-01,rice,$/cwt,50,,13.4,,True,high,,AgriPric-01-31-1977.pdf,5,,271,1326,2779,1377,400
1977-02,rice,$/cwt,50,,13.6,,True,medium,pct values span wide range,AgriPric-02-28-1977.pdf,5,,273,1340,2797,1389,400
1977-03,rice,$/cwt,49,,13.7,,True,high,,AgriPric-03-31-1977.pdf,5,,319,1334,2893,1387,400
1977-04,rice,$/cwt,50,,13.9,,True,high,,AgriPric-04-29-1977.pdf,5,,207,1352,2745,1419,400
1977-05,rice,$/cwt,54,,13.9,,True,high,,AgriPric-05-31-1977.pdf,5,,305,1368,2797,1427,400
1977-06,rice,$/cwt,52,,14.0,,True,high,,AgriPric-06-29-1977.pdf,5,,207,1412,2693,1465,400
1977-07,rice,$/cwt,49,,14.0,,True,high,,AgriPric-07-31-1978.pdf,5,,271,1368,2797,1419,400
1977-08,rice,$/cwt,53,,13.9,,True,high,,AgriPric-08-31-1977.pdf,5,,459,1540,2705,1591,400
1977-09,rice,$/cwt,56,,13.9,,True,high,,AgriPric-09-30-1977.pdf,5,,301,1416,2815,1461,400
1977-10,rice,$/cwt,63,,13.9,,True,high,,AgriPric-10-31-1977.pdf,5,,259,1410,2781,1465,400
1977-11,rice,$/cwt,73,,13.9,,True,high,,AgriPric-11-30-1977.pdf,5,,487,1420,2659,1469,400
1977-12,rice,$/cwt,79,,8.0,,True,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,,463,1376,2657,1419,400
1978-01,rice,$/cwt,74,,,,True,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,,463,1376,2657,1419,400
1978-02,rice,$/cwt,78,,14.7,,True,high,,AgriPric-02-28-1978.pdf,5,,329,1346,2779,1395,400
1978-03,rice,$/cwt,76,,14.9,,True,high,,AgriPric-03-31-1978.pdf,5,,315,1352,2803,1407,400
1978-04,rice,$/cwt,72,,15.1,,True,high,,AgriPric-04-30-1979.pdf,5,,323,1406,2825,1463,400
1978-05,rice,$/cwt,69,,15.3,,True,high,,AgriPric-05-31-1978.pdf,5,,239,1462,2773,1511,400
1978-06,rice,$/cwt,63,,539.0,,True,high,,AgriPric-06-30-1978.pdf,30,,265,1358,2733,1427,400
1978-07,rice,$/cwt,57,,15.4,,True,high,,AgriPric-07-31-1978.pdf,5,,271,1368,2797,1419,400
1978-08,rice,$/cwt,59,,15.4,,True,high,,AgriPric-08-31-1978.pdf,5,,215,1442,2725,1495,400
1978-09,rice,$/cwt,49,,15.6,,True,high,,AgriPric-09-29-1978.pdf,5,,429,1432,2729,1483,400
1978-10,rice,$/cwt,48,,15.7,,True,high,,AgriPric-10-31-1978.pdf,5,,349,1228,2771,1279,400
1978-11,rice,$/cwt,50,,15.7,,True,high,,AgriPric-11-30-1978.pdf,5,,279,1492,2761,1547,400
1978-12,rice,$/cwt,50,,15.9,,True,high,,AgriPric-01-31-1979.pdf,5,,383,1384,2881,1445,400
1979-01,rice,$/cwt,50,,16.1,,True,high,,AgriPric-01-31-1979.pdf,5,,383,1384,2881,1445,400
1979-02,rice,$/cwt,48,,16.4,,True,high,,AgriPric-02-28-1979.pdf,5,,389,1454,2869,1505,400
1979-03,rice,$/cwt,48,,16.7,,True,high,,AgriPric-03-30-1979.pdf,5,,351,1248,2797,1299,400
1979-04,rice,$/cwt,49,,16.9,,True,high,,AgriPric-04-30-1979.pdf,5,,323,1406,2825,1463,400
1979-05,rice,$/cwt,51,,17.1,,True,high,,AgriPric-05-30-1980.pdf,5,,443,1448,3027,1499,400
1979-06,rice,$/cwt,51,,17.2,,True,medium,pct values span wide range,AgriPric-06-29-1979.pdf,5,,287,1380,2795,1435,400
1979-07,rice,$/cwt,53,,17.1,,True,high,,AgriPric-08-31-1979.pdf,5,,301,1410,2781,1467,400
1979-08,rice,$/cwt,52,,17.0,,True,high,,AgriPric-08-31-1979.pdf,5,,301,1410,2781,1467,400
1979-09,rice,$/cwt,56,,17.2,,True,high,,AgriPric-09-28-1979.pdf,5,,461,1384,2981,1439,400
1979-10,rice,$/cwt,59,,17.46,,True,high,,AgriPric-10-31-1979.pdf,5,,499,1362,2981,1417,400
1979-11,rice,$/cwt,60,,17.4,,True,high,,AgriPric-11-30-1979.pdf,5,,443,1270,2905,1323,400
1979-12,rice,$/cwt,53,,17.6,,True,high,,AgriPric-01-31-1980.pdf,5,,423,1376,2991,1431,400
1980-01,rice,$/cwt,57,,17.9,,True,high,,AgriPric-01-31-1980.pdf,5,,423,1376,2991,1431,400
1980-02,rice,$/cwt,61,,18.2,,True,high,,AgriPric-02-29-1980.pdf,5,,425,1394,2899,1447,400
1980-03,rice,$/cwt,64,,,,True,high,,AgriPric-03-31-1980.pdf,5,,313,1384,2801,1437,400
1980-04,rice,$/cwt,63,,18.49,,True,high,,AgriPric-04-30-1980.pdf,5,,303,1466,2767,1519,400
1980-05,rice,$/cwt,63,,18.4,,True,high,,AgriPric-05-30-1980.pdf,5,,443,1448,3027,1499,400
1980-06,rice,$/cwt,60,,18.6,,True,high,,AgriPric-06-30-1980.pdf,10,,335,1412,2809,1461,400
1980-07,rice,$/cwt,57,,19.0,,True,high,,AgriPric-08-29-1980.pdf,10,,465,1412,2943,1472,400
1980-08,rice,$/cwt,55,,19.3,,True,high,,AgriPric-08-29-1980.pdf,10,,465,1412,2943,1472,400
1980-09,rice,$/cwt,54,,19.46,,True,high,,AgriPric-09-30-1980.pdf,10,,319,1468,2799,1519,400
1980-10,rice,$/cwt,55,,19.6,,True,high,,AgriPric-10-31-1980.pdf,10,,235,1382,2775,1429,400
1980-11,rice,$/cwt,6,,19.7,,True,low,pct values span wide range; pct=6_likely_truncated,AgriPric-11-28-1980.pdf,10,,233,1424,2837,1475,400
1980-12,rice,$/cwt,66,,19.8,,True,high,,AgriPric-01-30-1981.pdf,10,,207,1228,2957,1283,400
1981-01,rice,$/cwt,64,,20.2,,True,high,,AgriPric-01-30-1981.pdf,10,,207,1228,2957,1283,400
1981-02,rice,$/cwt,64,,20.3,,True,high,,AgriPric-02-26-1982.pdf,10,,297,1544,2953,1597,400
1981-03,rice,$/cwt,65,,20.4,,True,high,,AgriPric-03-31-1981.pdf,10,,235,1174,2883,1233,400
1981-04,rice,$/cwt,67,,20.6,,True,high,,AgriPric-04-30-1982.pdf,10,,287,1260,3039,1313,400
1981-05,rice,$/cwt,65,,20.6,,True,medium,only 1/3 pct values,AgriPric-05-28-1982.pdf,10,,249,1326,2975,1371,400
1981-06,rice,$/cwt,6,,20.7,,True,low,pct values span wide range; pct=6_likely_truncated,AgriPric-06-30-1981.pdf,10,,279,1212,2965,1265,400
1981-07,rice,$/cwt,62,,20.8,,True,high,,AgriPric-08-31-1981.pdf,10,,235,1232,2953,1283,400
1981-08,rice,$/cwt,62,,20.8,,True,high,,AgriPric-08-31-1981.pdf,10,,235,1232,2953,1283,400
1981-09,rice,$/cwt,53,,20.8,,True,high,,AgriPric-09-30-1981.pdf,10,,231,1242,2959,1293,400
1981-10,rice,$/cwt,49,,20.8,,True,high,,AgriPric-10-30-1981.pdf,10,,225,1222,2911,1275,400
1981-11,rice,$/cwt,47,,20.8,,True,high,,AgriPric-11-30-1981.pdf,10,,303,1184,2983,1237,400
1981-12,rice,$/cwt,45,,20.7,,True,high,,AgriPric-01-29-1982.pdf,10,,225,1388,2889,1439,400
1982-01,rice,$/cwt,46,,20.8,,True,high,,AgriPric-01-29-1982.pdf,10,,225,1388,2889,1439,400
1982-02,rice,$/cwt,46,,20.9,,True,high,,AgriPric-02-26-1982.pdf,10,,297,1544,2953,1597,400
1982-03,rice,$/cwt,42,,21.0,,True,high,,AgriPric-03-31-1982.pdf,10,,157,1392,2921,1445,400
1982-04,rice,$/cwt,45,,21.0,,True,high,,AgriPric-04-30-1982.pdf,10,,287,1260,3039,1313,400
1982-06,rice,$/cwt,39,,21.2,,True,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-06-30-1982.pdf,10,,319,1536,2979,1581,400
1982-07,rice,$/cwt,39,,21.1,,True,high,pct=39_possibly_garbled,AgriPric-08-31-1982.pdf,10,,247,1382,2969,1427,400
1982-08,rice,$/cwt,37,,21.0,,True,high,pct=37_possibly_garbled,AgriPric-08-31-1982.pdf,10,,247,1382,2969,1427,400
1982-09,rice,$/cwt,35,,21.0,,True,high,pct=35_possibly_garbled,AgriPric-09-30-1982.pdf,10,,277,1340,2963,1387,400
1982-10,rice,$/cwt,36,,20.9,,True,high,pct=36_possibly_garbled,AgriPric-10-29-1982.pdf,10,,329,1516,2981,1565,400
1982-11,rice,$/cwt,38,,20.9,,True,high,pct=38_possibly_garbled,AgriPric-11-30-1982.pdf,10,,279,1484,2971,1529,400
1982-12,rice,$/cwt,39,,20.9,,True,high,pct=39_possibly_garbled,AgriPric-01-31-1983.pdf,10,,237,1318,2959,1363,400
1983-01,rice,$/cwt,39,,20.5,,True,high,pct=39_possibly_garbled,AgriPric-01-31-1983.pdf,10,,237,1318,2959,1363,400
1983-02,rice,$/cwt,66,,20.3,,True,high,,AgriPric-02-27-1981.pdf,10,,255,1236,2909,1289,400
1983-03,rice,$/cwt,39,,20.6,,True,high,pct=39_possibly_garbled,AgriPric-03-30-1984.pdf,10,,405,1282,2843,1331,400
1983-04,rice,$/cwt,38,,20.7,,True,high,pct=38_possibly_garbled,AgriPric-04-29-1983.pdf,10,,399,1442,2851,1491,400
1983-05,rice,$/cwt,39,,20.8,,True,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-05-31-1983.pdf,10,,441,1232,2985,1279,400
1983-06,rice,$/cwt,40,,20.8,,True,high,,AgriPric-06-30-1983.pdf,10,,399,1416,2859,1463,400
1983-07,rice,$/cwt,38,,21.0,,True,high,pct=38_possibly_garbled,AgriPric-07-31-1984.pdf,10,,381,1360,2845,1415,400
1983-08,rice,$/cwt,38,,21.1,,True,high,pct=38_possibly_garbled,AgriPric-08-31-1983.pdf,10,,365,1222,2957,1275,400
1983-09,rice,$/cwt,40,,21.2,,True,high,,AgriPric-09-30-1983.pdf,10,,367,1352,2857,1401,400
1983-10,rice,$/cwt,39,,21.1,,True,high,pct=39_possibly_garbled,AgriPric-10-31-1983.pdf,10,,353,1350,2811,1399,400
1983-11,rice,$/cwt,42,,21.2,,True,high,,AgriPric-11-30-1984.pdf,10,,387,1358,2845,1405,400
1984-01,rice,$/cwt,43,,20.4,,True,medium,only 2/3 pct values,AgriPric-01-31-1984.pdf,10,,395,1456,2839,1505,400
1984-02,rice,$/cwt,42,,20.5,,True,high,,AgriPric-02-29-1984.pdf,10,,365,1388,2801,1437,400
1984-03,rice,$/cwt,42,,20.6,,True,high,,AgriPric-03-30-1984.pdf,10,,405,1282,2843,1331,400
1984-04,rice,$/cwt,40,,20.7,,True,high,,AgriPric-04-30-1984.pdf,10,,435,1364,2867,1413,400
1984-05,rice,$/cwt,39,,20.7,,True,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-05-31-1984.pdf,10,,373,1144,2989,1193,400
1984-06,rice,$/cwt,40,,20.6,,True,high,,AgriPric-06-28-1985.pdf,10,,339,1146,2907,1195,400
1984-07,rice,$/cwt,40,,20.5,,True,high,,AgriPric-07-31-1984.pdf,10,,381,1360,2845,1415,400
1984-08,rice,$/cwt,40,,20.4,,True,high,,AgriPric-08-30-1985.pdf,10,,411,1208,3023,1255,400
1984-09,rice,$/cwt,39,,20.4,,True,high,pct=39_possibly_garbled,AgriPric-09-28-1984.pdf,10,,419,1450,2851,1495,400
1984-10,rice,$/cwt,40,,20.3,,True,high,,AgriPric-10-31-1984.pdf,10,,423,1384,2883,1429,400
1984-11,rice,$/cwt,40,,20.3,,True,high,,AgriPric-11-30-1984.pdf,10,,387,1358,2845,1405,400
1984-12,rice,$/cwt,40,,20.3,,True,medium,only 2/3 pct values,AgriPric-01-31-1985.pdf,10,,303,1170,2925,1221,400
1985-01,rice,$/cwt,41,,19.6,,True,high,,AgriPric-01-31-1986.pdf,10,,417,1168,2911,1213,400
1985-02,rice,$/cwt,40,,19.7,,True,medium,only 2/3 pct values,AgriPric-02-28-1985.pdf,10,,381,1198,2961,1249,400
1985-03,rice,$/cwt,40,,19.7,,True,high,,AgriPric-03-29-1985.pdf,10,,407,1180,2867,1225,400
1985-04,rice,$/cwt,41,,19.7,,True,high,,AgriPric-04-30-1985.pdf,10,,471,1210,2929,1257,400
1985-05,rice,$/cwt,40,,19.7,,True,high,,AgriPric-05-31-1985.pdf,10,,389,1170,2959,1221,400
1985-06,rice,$/cwt,39,,19.6,,True,high,pct=39_possibly_garbled,AgriPric-06-28-1985.pdf,10,,339,1146,2907,1195,400
1985-07,rice,$/cwt,38,,19.6,,True,high,pct=38_possibly_garbled,AgriPric-07-31-1986.pdf,8,,409,1140,3005,1187,400
1985-08,rice,$/cwt,38,,19.5,,True,high,pct=38_possibly_garbled,AgriPric-08-30-1985.pdf,10,,411,1208,3023,1255,400
1985-09,rice,$/cwt,39,,19.4,,True,high,pct=39_possibly_garbled,AgriPric-09-30-1985.pdf,10,,403,1152,2979,1201,400
1985-10,rice,$/cwt,40,,19.49,,True,high,,AgriPric-10-31-1986.pdf,8,,401,1158,2945,1214,400
1985-11,rice,$/cwt,39,,19.5,,True,high,pct=39_possibly_garbled,AgriPric-11-29-1985.pdf,10,,413,1156,3015,1203,400
1985-12,rice,$/cwt,40,,19.5,,True,high,,AgriPric-01-31-1986.pdf,10,,417,1168,2911,1213,400
1986-01,rice,$/cwt,40,,19.5,,True,high,,AgriPric-01-31-1986.pdf,10,,417,1168,2911,1213,400
1986-02,rice,$/cwt,40,,19.5,,True,high,,AgriPric-02-28-1986.pdf,10,,363,1174,2815,1219,400
1986-03,rice,$/cwt,39,,19.5,,True,high,pct=39_possibly_garbled,AgriPric-03-31-1986.pdf,10,,411,1186,2863,1231,400
1986-04,rice,$/cwt,39,,19.2,,True,high,pct=39_possibly_garbled,AgriPric-04-30-1986.pdf,8,,441,1418,2897,1463,400
1986-05,rice,$/cwt,30,,19.2,,True,high,pct=30_possibly_garbled,AgriPric-05-30-1986.pdf,8,,367,1210,2975,1261,400
1986-06,rice,$/cwt,27,,19.2,,True,high,,AgriPric-06-30-1986.pdf,8,,345,1194,2953,1241,400
1986-07,rice,$/cwt,25,,19.3,,True,high,,AgriPric-07-31-1986.pdf,8,,409,1140,3005,1187,400
1986-08,rice,$/cwt,23,,19.3,,True,high,,AgriPric-08-29-1986.pdf,8,,413,1166,2947,1217,400
1986-09,rice,$/cwt,20,,19.3,,True,high,,AgriPric-09-30-1986.pdf,8,,439,1162,2877,1205,400
1986-10,rice,$/cwt,21,,19.2,,True,high,,AgriPric-10-31-1986.pdf,8,,401,1158,2945,1214,400
1986-11,rice,$/cwt,21,,19.2,,True,high,,AgriPric-11-28-1986.pdf,8,,505,1366,2955,1413,400
1986-12,rice,$/cwt,20,,19.2,,True,high,,AgriPric-01-30-1987.pdf,8,,481,1334,2943,1383,400
1987-01,rice,$/cwt,20,,18.5,,True,high,,AgriPric-01-30-1987.pdf,8,,481,1334,2943,1383,400
1987-02,rice,$/cwt,20,,18.5,,True,high,,AgriPric-02-27-1987.pdf,8,,407,1332,2877,1379,400
1987-03,rice,$/cwt,20,,18.5,,True,medium,only 2/3 pct values,AgriPric-03-31-1987.pdf,8,,497,1342,2965,1387,400
1987-04,rice,$/cwt,19,,18.9,,True,high,,AgriPric-04-30-1987.pdf,8,,409,1314,2881,1365,400
1987-05,rice,$/cwt,65,,20.6,,True,high,,AgriPric-05-29-1981.pdf,10,,299,1232,2951,1287,400
1987-06,rice,$/cwt,19,,18.9,,True,high,,AgriPric-06-30-1987.pdf,8,,455,1338,2921,1383,400
1987-07,rice,$/cwt,18,,19.2,,True,high,,AgriPric-07-31-1987.pdf,8,,417,1374,2883,1417,400
1987-08,rice,$/cwt,19,,19.2,,True,high,,AgriPric-08-31-1987.pdf,8,,351,1134,2967,1179,400
1987-09,rice,$/cwt,19,,19.2,,True,high,,AgriPric-09-30-1987.pdf,8,,483,1302,2951,1347,400
1987-10,rice,$/cwt,24,,19.4,,True,high,,AgriPric-10-30-1987.pdf,8,,393,1314,2863,1359,400
1987-11,rice,$/cwt,31,,19.4,,True,high,pct=31_possibly_garbled,AgriPric-11-30-1987.pdf,8,,359,1096,2969,1145,400
1987-12,rice,$/cwt,38,,19.4,,True,high,pct=38_possibly_garbled,AgriPric-01-29-1988.pdf,8,,523,1328,2985,1373,400
1988-01,rice,$/cwt,36,,19.2,,True,high,pct=36_possibly_garbled,AgriPric-01-29-1988.pdf,8,,523,1328,2985,1373,400
1988-02,rice,$/cwt,49,,19.2,,True,high,,AgriPric-02-28-1989.pdf,8,,359,1434,2935,1485,400
1988-03,rice,$/cwt,44,,19.2,,True,high,,AgriPric-03-30-1988.pdf,8,,419,1292,2885,1335,400
1988-04,rice,$/cwt,43,,19.5,,True,high,,AgriPric-04-29-1988.pdf,8,,499,1336,2927,1381,400
1988-05,rice,$/cwt,42,,19.5,,True,medium,only 2/3 pct values,AgriPric-05-31-1988.pdf,8,,445,1314,2907,1361,400
1988-06,rice,$/cwt,37,,19.5,,True,high,pct=37_possibly_garbled,AgriPric-06-29-1988.pdf,8,,341,1146,2951,1193,400
1988-07,rice,$/cwt,37,,20.0,,True,high,pct=37_possibly_garbled,AgriPric-07-29-1988.pdf,8,,475,1298,2935,1347,400
1988-08,rice,$/cwt,38,,19.0,,True,medium,only 2/3 pct values; pct=38_possibly_garbled,AgriPric-08-30-1988.pdf,8,,449,1182,3019,1241,400
1988-09,rice,$/cwt,35,,20.0,,True,high,pct=35_possibly_garbled,AgriPric-09-29-1989.pdf,8,,343,1256,2915,1307,400
1988-10,rice,$/cwt,35,,20.2,,True,high,pct=35_possibly_garbled,AgriPric-10-31-1988.pdf,8,,403,1302,2979,1353,400
1988-11,rice,$/cwt,32,,20.2,,True,high,pct=32_possibly_garbled,AgriPric-11-30-1988.pdf,8,,347,1266,2913,1313,400
1989-01,rice,$/cwt,32,,41.0,,True,medium,only 2/3 pct values; pct=32_possibly_garbled,AgriPric-01-31-1989.pdf,8,,421,1298,2997,1349,400
1989-02,rice,$/cwt,32,,20.4,,True,high,pct=32_possibly_garbled,AgriPric-02-28-1989.pdf,8,,359,1434,2935,1485,400
